"SYMBOL 
","COMPANY 
","DATE 
"
TNPETRO,Tamilnadu PetroProducts Limited,04-Aug-20
TSFINV,TSF INVESTMENTS LIMITED,04-Aug-20
UNICHEMLAB,Unichem Laboratories Limited,04-Aug-20
UNIENTER,Uniphos Enterprises Limited,04-Aug-20
VINYLINDIA,Vinyl Chemicals (India) Limited,04-Aug-20
AGRITECH,Agri-Tech (India) Limited,05-Aug-20
AMJLAND,Amj Land Holdings Limited,05-Aug-20
ATGL,Adani Total Gas Limited,05-Aug-20
BSOFT,BIRLASOFT LIMITED,05-Aug-20
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,05-Aug-20
CANBK,Canara Bank,05-Aug-20
CERA,Cera Sanitaryware Limited,05-Aug-20
DLF,DLF Limited,05-Aug-20
DWARKESH,Dwarikesh Sugar Industries Limited,05-Aug-20
EIDPARRY,EID Parry India Limited,05-Aug-20
ESTER,Ester Industries Limited,05-Aug-20
GOCLCORP,GOCL Corporation Limited,05-Aug-20
GODREJPROP,Godrej Properties Limited,05-Aug-20
GRAVITA,Gravita India Limited,05-Aug-20
GREENPANEL,Greenpanel Industries Limited,05-Aug-20
GREENPANEL,Greenpanel Industries Limited,05-Aug-20
HEXATRADEX,Hexa Tradex Limited,05-Aug-20
IFBAGRO,IFB Agro Industries Limited,05-Aug-20
IFBAGRO,IFB Agro Industries Limited,05-Aug-20
IFBAGRO,IFB Agro Industries Limited,05-Aug-20
INTELLECT,Intellect Design Arena Limited,05-Aug-20
JKLAKSHMI,JK Lakshmi Cement Limited,05-Aug-20
JYOTHYLAB,Jyothy Labs Limited,05-Aug-20
KOKUYOCMLN,Kokuyo Camlin Limited,05-Aug-20
LASA,Lasa Supergenerics Limited,05-Aug-20
MAGADSUGAR,Magadh Sugar & Energy Limited,05-Aug-20
MANALIPETC,Manali Petrochemicals Limited,05-Aug-20
NILASPACES,Nila Spaces Limited,05-Aug-20
ORIENTCER,ORIENT CERATECH LIMITED,05-Aug-20
PANAMAPET,Panama Petrochem Limited,05-Aug-20
PNBGILTS,PNB Gilts Limited,05-Aug-20
PTL,PTL Enterprises Limited,05-Aug-20
RBL,Rane Brake Lining Limited,05-Aug-20
STAR,Strides Pharma Science Limited,05-Aug-20
TASTYBITE,Tasty Bite Eatables Limited,05-Aug-20
TECHIN,Techindia Nirman Limited,05-Aug-20
TRENT,Trent Limited,05-Aug-20
TRITURBINE,Triveni Turbine Limited,05-Aug-20
VIPIND,VIP Industries Limited,05-Aug-20
VISAKAIND,Visaka Industries Limited,05-Aug-20
ADANIENT,Adani Enterprises Limited,06-Aug-20
ADANIPOWER,Adani Power Limited,06-Aug-20
APARINDS,Apar Industries Limited,06-Aug-20
BASF,BASF India Limited,06-Aug-20
BIRLANU,BirlaNu Limited,06-Aug-20
BLUESTARCO,Blue Star Limited,06-Aug-20
CANFINHOME,Can Fin Homes Limited,06-Aug-20
DALBHARAT,Dalmia Bharat Limited,06-Aug-20
DCMNVL,DCM Nouvelle Limited,06-Aug-20
DEEPAKNTR,Deepak Nitrite Limited,06-Aug-20
ESABINDIA,Esab India Limited,06-Aug-20
GSPL,Gujarat State Petronet Limited,06-Aug-20
HCL-INSYS,HCL Infosystems Limited,06-Aug-20
HINDPETRO,Hindustan Petroleum Corporation Limited,06-Aug-20
HONAUT,Honeywell Automation India Limited,06-Aug-20
IDEA,Vodafone Idea Limited,06-Aug-20
IFBIND,IFB Industries Limited,06-Aug-20
INDHOTEL,The Indian Hotels Company Limited,06-Aug-20
JAMNAAUTO,Jamna Auto Industries Limited,06-Aug-20
JKTYRE,JK Tyre & Industries Limited,06-Aug-20
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,06-Aug-20
KEI,KEI Industries Limited,06-Aug-20
MAITHANALL,Maithan Alloys Limited,06-Aug-20
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,06-Aug-20
MATRIMONY,Matrimony.Com Limited,06-Aug-20
PIDILITIND,Pidilite Industries Limited,06-Aug-20
PONNIERODE,Ponni Sugars (Erode) Limited,06-Aug-20
RANEENGINE,Rane Engine Valve Limited,06-Aug-20
SEMAC,Semac Construction Limited,06-Aug-20
SILINV,SIL Investments Limited,06-Aug-20
SILINV,SIL Investments Limited,06-Aug-20
SUMICHEM,Sumitomo Chemical India Limited,06-Aug-20
TDPOWERSYS,TD Power Systems Limited,06-Aug-20
TORNTPOWER,Torrent Power Limited,06-Aug-20
UMANGDAIRY,Umang Dairies Limited,06-Aug-20
VSSL,Vardhman Special Steels Limited,06-Aug-20
WHIRLPOOL,Whirlpool of India Limited,06-Aug-20
ABCAPITAL,Aditya Birla Capital Limited,07-Aug-20
ADANIENSOL,Adani Energy Solutions Limited,07-Aug-20
ALEMBICLTD,Alembic Limited,07-Aug-20
ALKEM,Alkem Laboratories Limited,07-Aug-20
ALPHAGEO,Alphageo (India) Limited,07-Aug-20
ANDHRAPAP,ANDHRA PAPER LIMITED,07-Aug-20
ARE&M,Amara Raja Energy & Mobility Limited,07-Aug-20
AUTOAXLES,Automotive Axles Limited,07-Aug-20
AUTOAXLES,Automotive Axles Limited,07-Aug-20
BALRAMCHIN,Balrampur Chini Mills Limited,07-Aug-20
BATAINDIA,Bata India Limited,07-Aug-20
BEML,BEML Limited,07-Aug-20
BIRLACORPN,Birla Corporation Limited,07-Aug-20
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,07-Aug-20
CIPLA,Cipla Limited,07-Aug-20
DICIND,DIC India Limited,07-Aug-20
EMAMILTD,Emami Limited,07-Aug-20
FINPIPE,Finolex Industries Limited,07-Aug-20
GABRIEL,Gabriel India Limited,07-Aug-20
INDORAMA,Indo Rama Synthetics (India) Limited,07-Aug-20
JSWHL,JSW Holdings Limited,07-Aug-20
KAJARIACER,Kajaria Ceramics Limited,07-Aug-20
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-20
LANDSMILL,Landsmill Green Limited,07-Aug-20
LYKALABS,Lyka Labs Limited,07-Aug-20
MANGLMCEM,Mangalam Cement Limited,07-Aug-20
MARALOVER,Maral Overseas Limited,07-Aug-20
MGL,Mahanagar Gas Limited,07-Aug-20
MONTECARLO,Monte Carlo Fashions Limited,07-Aug-20
NATHBIOGEN,Nath Bio-Genes (India) Limited,07-Aug-20
NIBL,NRB Industrial Bearings Limited,07-Aug-20
NUCLEUS,Nucleus Software Exports Limited,07-Aug-20
PSB,Punjab & Sind Bank,07-Aug-20
RAMCOCEM,The Ramco Cements Limited,07-Aug-20
RAMCOCEM,The Ramco Cements Limited,07-Aug-20
RAMCOIND,Ramco Industries Limited,07-Aug-20
RML,Rane (Madras) Limited,07-Aug-20
SCI,Shipping Corporation Of India Limited,07-Aug-20
SESHAPAPER,Seshasayee Paper and Boards Limited,07-Aug-20
SHREYANIND,Shreyans Industries Limited,07-Aug-20
SICAGEN,Sicagen India Limited,07-Aug-20
SIEMENS,Siemens Limited,07-Aug-20
SIMPLEX,Simplex Projects Limited,07-Aug-20
SOBHA,Sobha Limited,07-Aug-20
SUDARSCHEM,Sudarshan Chemical Industries Limited,07-Aug-20
TVTODAY,TV Today Network Limited,07-Aug-20
UFO,UFO Moviez India Limited,07-Aug-20
AFFLE,Affle 3i Limited,08-Aug-20
AMBIKCO,Ambika Cotton Mills Limited,08-Aug-20
AROGRANITE,Aro Granite Industries Limited,08-Aug-20
BAJAJHIND,Bajaj Hindusthan Sugar Limited,08-Aug-20
BHAGYANGR,Bhagyanagar India Limited,08-Aug-20
DCBBANK,DCB Bank Limited,08-Aug-20
DIVISLAB,Divi's Laboratories Limited,08-Aug-20
DLINKINDIA,D-Link (India) Limited,08-Aug-20
DLINKINDIA,D-Link (India) Limited,08-Aug-20
GANECOS,Ganesha Ecosphere Limited,08-Aug-20
GLFL,Gujarat Lease Financing Limited,08-Aug-20
JMTAUTOLTD,JMT Auto Limited,08-Aug-20
MANINFRA,Man Infraconstruction Limited,08-Aug-20
NEOGEN,Neogen Chemicals Limited,08-Aug-20
NITINSPIN,Nitin Spinners Limited,08-Aug-20
POONAWALLA,Poonawalla Fincorp Limited,08-Aug-20
SAMBHAAV,Sambhaav Media Limited,08-Aug-20
SHILPAMED,Shilpa Medicare Limited,08-Aug-20
SPLIL,SPL Industries Limited,08-Aug-20
SURANASOL,Surana Solar Limited,08-Aug-20
SURANAT&P,Surana Telecom and Power Limited,08-Aug-20
TVSELECT,TVS Electronics Limited,08-Aug-20
WONDERLA,Wonderla Holidays Limited,08-Aug-20
ABAN,Aban Offshore Limited,10-Aug-20
ACE,Action Construction Equipment Limited,10-Aug-20
APCL,Anjani Portland Cement Limited,10-Aug-20
BANKBARODA,Bank of Baroda,10-Aug-20
BORORENEW,BOROSIL RENEWABLES LIMITED,10-Aug-20
CAMLINFINE,Camlin Fine Sciences Limited,10-Aug-20
CAPLIPOINT,Caplin Point Laboratories Limited,10-Aug-20
CARERATING,CARE Ratings Limited,10-Aug-20
COCHINSHIP,Cochin Shipyard Limited,10-Aug-20
COFFEEDAY,Coffee Day Enterprises Limited,10-Aug-20
COFFEEDAY,Coffee Day Enterprises Limited,10-Aug-20
DFMFOODS,DFM Foods Limited,10-Aug-20
EIMCOELECO,Eimco Elecon (India) Limited,10-Aug-20
EQUITAS,Equitas Holdings Limited,10-Aug-20
GVT&D,GE Vernova T&D India Limited,10-Aug-20
HARITASEAT,Harita Seating Systems Limited,10-Aug-20
HEG,HEG Limited,10-Aug-20
INDSWFTLTD,Ind-Swift Limited,10-Aug-20
INSPIRISYS,Inspirisys Solutions Limited,10-Aug-20
IPCALAB,IPCA Laboratories Limited,10-Aug-20
JSWDULUX,JSW Dulux Limited,10-Aug-20
KABRAEXTRU,Kabra Extrusion Technik Limited,10-Aug-20
KANORICHEM,Kanoria Chemicals & Industries Limited,10-Aug-20
KCPSUGIND,KCP Sugar and Industries Corporation Limited,10-Aug-20
KEC,KEC International Limited,10-Aug-20
KICL,Kalyani Investment Company Limited,10-Aug-20
KIOCL,KIOCL Limited,10-Aug-20
KIRIINDUS,Kiri Industries Limited,10-Aug-20
KMSUGAR,K.M.Sugar Mills Limited,10-Aug-20
KOTHARIPET,Kothari Petrochemicals Limited,10-Aug-20
KSL,Kalyani Steels Limited,10-Aug-20
MAWANASUG,Mawana Sugars Limited,10-Aug-20
MEGH,Meghmani Organics Limited,10-Aug-20
METALFORGE,Metalyst Forgings Limited,10-Aug-20
MOLDTECH,Mold-Tek Technologies Limited,10-Aug-20
NDTV,New Delhi Television Limited,10-Aug-20
NILAINFRA,Nila Infrastructures Limited,10-Aug-20
OAL,Oriental Aromatics Limited,10-Aug-20
OCCL,Oriental Carbon & Chemicals Limited,10-Aug-20
ONMOBILE,OnMobile Global Limited,10-Aug-20
QUICKHEAL,Quick Heal Technologies Limited,10-Aug-20
ROLLT,Rollatainers Limited,10-Aug-20
SATIA,Satia Industries Limited,10-Aug-20
SHREECEM,SHREE CEMENT LIMITED,10-Aug-20
SONATSOFTW,Sonata Software Limited,10-Aug-20
STERTOOLS,Sterling Tools Limited,10-Aug-20
SUNDARMFIN,Sundaram Finance Limited,10-Aug-20
SUNDRMBRAK,Sundaram Brake Linings Limited,10-Aug-20
TITAN,Titan Company Limited,10-Aug-20
TTKPRESTIG,TTK Prestige Limited,10-Aug-20
UJJIVAN,Ujjivan Financial Services Limited,10-Aug-20
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,10-Aug-20
UNIVCABLES,Universal Cables Limited,10-Aug-20
VADILALIND,Vadilal Industries Limited,10-Aug-20
VIMTALABS,Vimta Labs Limited,10-Aug-20
VINDHYATEL,Vindhya Telelinks Limited,10-Aug-20
VMART,V-Mart Retail Limited,10-Aug-20
ADOR,Ador Welding Limited,11-Aug-20
AIAENG,AIA Engineering Limited,11-Aug-20
ASHIANA,Ashiana Housing Limited,11-Aug-20
ASHOKA,Ashoka Buildcon Limited,11-Aug-20
ASTRON,Astron Paper & Board Mill Limited,11-Aug-20
BAJAJELEC,Bajaj Electricals Limited,11-Aug-20
BIRLACABLE,Birla Cable Limited,11-Aug-20
BOSCHLTD,Bosch Limited,11-Aug-20
CAPACITE,Capacit'e Infraprojects Limited,11-Aug-20
CENTRALBK,Central Bank of India,11-Aug-20
CHALET,Chalet Hotels Limited,11-Aug-20
DIAMONDYD,Prataap Snacks Limited,11-Aug-20
GALAXYSURF,Galaxy Surfactants Limited,11-Aug-20
GINNIFILA,Ginni Filaments Limited,11-Aug-20
GREENPOWER,Orient Green Power Company Limited,11-Aug-20
GRPLTD,GRP Limited,11-Aug-20
GUJALKALI,Gujarat Alkalies and Chemicals Limited,11-Aug-20
GVPIL,GE Power India Limited,11-Aug-20
HONDAPOWER,Honda India Power Products Limited,11-Aug-20
INDOCO,Indoco Remedies Limited,11-Aug-20
IVP,IVP Limited,11-Aug-20
JOCIL,Jocil Limited,11-Aug-20
KOPRAN,Kopran Limited,11-Aug-20
KOTARISUG,Kothari Sugars And Chemicals Limited,11-Aug-20
KRBL,KRBL Limited,11-Aug-20
LOKESHMACH,Lokesh Machines Limited,11-Aug-20
METROPOLIS,Metropolis Healthcare Limited,11-Aug-20
MOTHERSON,Samvardhana Motherson International Limited,11-Aug-20
OFSS,Oracle Financial Services Software Limited,11-Aug-20
PTC,PTC India Limited,11-Aug-20
RITES,RITES Limited,11-Aug-20
RSWM,RSWM Limited,11-Aug-20
SANGHIIND,Sanghi Industries Limited,11-Aug-20
SHREERAMA,Shree Rama Multi-Tech Limited,11-Aug-20
SHRIPISTON,Shriram Pistons & Rings Limited,11-Aug-20
SHYAMCENT,Shyam Century Ferrous Limited,11-Aug-20
SOMANYCERA,Somany Ceramics Limited,11-Aug-20
STARCEMENT,Star Cement Limited,11-Aug-20
SUMMITSEC,Summit Securities Limited,11-Aug-20
SUTLEJTEX,Sutlej Textiles and Industries Limited,11-Aug-20
TITAN,Titan Company Limited,11-Aug-20
USHAMART,Usha Martin Limited,11-Aug-20
VESUVIUS,Vesuvius India Limited,11-Aug-20
VHL,Vardhman Holdings Limited,11-Aug-20
VSTTILLERS,V.S.T Tillers Tractors Limited,11-Aug-20
AARTIIND,Aarti Industries Limited,12-Aug-20
AAVAS,Aavas Financiers Limited,12-Aug-20
ADVENZYMES,Advanced Enzyme Technologies Limited,12-Aug-20
ASHOKLEY,Ashok Leyland Limited,12-Aug-20
ASIANHOTNR,Asian Hotels (North) Limited,12-Aug-20
ASTERDM,Aster DM Healthcare Limited,12-Aug-20
BALAMINES,Balaji Amines Limited,12-Aug-20
BANSWRAS,Banswara Syntex Limited,12-Aug-20
BHARATFORG,Bharat Forge Limited,12-Aug-20
BIL,Bhartiya International Limited,12-Aug-20
BRIGADE,Brigade Enterprises Limited,12-Aug-20
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,12-Aug-20
CUMMINSIND,Cummins India Limited,12-Aug-20
CYBERTECH,Cybertech Systems And Software Limited,12-Aug-20
DCW,DCW Limited,12-Aug-20
ECLERX,eClerx Services Limited,12-Aug-20
EIHAHOTELS,EIH Associated Hotels Limited,12-Aug-20
FINEORG,Fine Organic Industries Limited,12-Aug-20
FSL,Firstsource Solutions Limited,12-Aug-20
GANDHITUBE,Gandhi Special Tubes Limited,12-Aug-20
GPTINFRA,GPT Infraprojects Limited,12-Aug-20
GRAPHITE,Graphite India Limited,12-Aug-20
GSFC,Gujarat State Fertilizers & Chemicals Limited,12-Aug-20
GUJRAFFIA,Gujarat Raffia Industries Limited,12-Aug-20
HINDNATGLS,Hindusthan National Glass & Industries Limited,12-Aug-20
HISARMETAL,Hisar Metal Industries Limited,12-Aug-20
INDNIPPON,India Nippon Electricals Limited,12-Aug-20
INDNIPPON,India Nippon Electricals Limited,12-Aug-20
KIRLOSBROS,Kirloskar Brothers Limited,12-Aug-20
KPIL,Kalpataru Projects International Limited,12-Aug-20
KPRMILL,K.P.R. Mill Limited,12-Aug-20
MANINDS,Man Industries (India) Limited,12-Aug-20
MMP,MMP Industries Limited,12-Aug-20
MORARJEE,Morarjee Textiles Limited,12-Aug-20
MURUDCERA,Murudeshwar Ceramics Limited,12-Aug-20
NAHARCAP,Nahar Capital and Financial Services Limited,12-Aug-20
NAHARPOLY,Nahar Poly Films Limited,12-Aug-20
NAHARSPING,Nahar Spinning Mills Limited,12-Aug-20
NATCOPHARM,Natco Pharma Limited,12-Aug-20
NAVNETEDUL,Navneet Education Limited,12-Aug-20
NCC,NCC Limited,12-Aug-20
NELCAST,Nelcast Limited,12-Aug-20
ORBTEXP,Orbit Exports Limited,12-Aug-20
PITTIENG,Pitti Engineering Limited,12-Aug-20
POWERINDIA,Hitachi Energy India Limited,12-Aug-20
PRECOT,Precot Limited,12-Aug-20
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,12-Aug-20
RAMASTEEL,Rama Steel Tubes Limited,12-Aug-20
RHIM,RHI MAGNESITA INDIA LIMITED,12-Aug-20
RUPA,Rupa & Company Limited,12-Aug-20
SABEVENTS,Sab Events & Governance Now Media Limited,12-Aug-20
SALZERELEC,Salzer Electronics Limited,12-Aug-20
SHK,S H Kelkar and Company Limited,12-Aug-20
SMSPHARMA,SMS Pharmaceuticals Limited,12-Aug-20
SUBROS,Subros Limited,12-Aug-20
SUNDRMFAST,Sundram Fasteners Limited,12-Aug-20
TANLA,Tanla Platforms Limited,12-Aug-20
TCI,Transport Corporation of India Limited,12-Aug-20
TCIDEVELOP,TCI Developers Limited,12-Aug-20
THERMAX,Thermax Limited,12-Aug-20
TTML,Tata Teleservices (Maharashtra) Limited,12-Aug-20
TVVISION,TV Vision Limited,12-Aug-20
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,12-Aug-20
20MICRONS,20 Microns Limited,13-Aug-20
ABFRL,Aditya Birla Fashion and Retail Limited,13-Aug-20
AMRUTANJAN,Amrutanjan Health Care Limited,13-Aug-20
ANDHRSUGAR,The Andhra Sugars Limited,13-Aug-20
APLAPOLLO,APL Apollo Tubes Limited,13-Aug-20
ASPINWALL,Aspinwall and Company Limited,13-Aug-20
BBL,Bharat Bijlee Limited,13-Aug-20
BHARATGEAR,Bharat Gears Limited,13-Aug-20
BPCL,Bharat Petroleum Corporation Limited,13-Aug-20
CUB,City Union Bank Limited,13-Aug-20
DBCORP,D.B.Corp Limited,13-Aug-20
DCAL,Dishman Carbogen Amcis Limited,13-Aug-20
DCAL,Dishman Carbogen Amcis Limited,13-Aug-20
EICHERMOT,Eicher Motors Limited,13-Aug-20
EIHOTEL,EIH Limited,13-Aug-20
ELECTCAST,Electrosteel Castings Limited,13-Aug-20
EMAMIPAP,Emami Paper Mills Limited,13-Aug-20
ENDURANCE,Endurance Technologies Limited,13-Aug-20
ENGINERSIN,Engineers India Limited,13-Aug-20
EXCELINDUS,Excel Industries Limited,13-Aug-20
GAIL,GAIL (India) Limited,13-Aug-20
GODREJIND,Godrej Industries Limited,13-Aug-20
GOLDIAM,Goldiam International Limited,13-Aug-20
GRASIM,Grasim Industries Limited,13-Aug-20
GREAVESCOT,Greaves Cotton Limited,13-Aug-20
GRSE,Garden Reach Shipbuilders & Engineers Limited,13-Aug-20
HERCULES,HERCULES INVESTMENTS LIMITED,13-Aug-20
HEROMOTOCO,Hero MotoCorp Limited,13-Aug-20
HITECHGEAR,The Hi-Tech Gears Limited,13-Aug-20
IGPL,IG Petrochemicals Limited,13-Aug-20
INDIAGLYCO,India Glycols Limited,13-Aug-20
JITFINFRA,JITF Infralogistics Limited,13-Aug-20
KIRLOSIND,Kirloskar Industries Limited,13-Aug-20
KSCL,Kaveri Seed Company Limited,13-Aug-20
KSCL,Kaveri Seed Company Limited,13-Aug-20
LUMAXTECH,Lumax Auto Technologies Limited,13-Aug-20
MADRASFERT,Madras Fertilizers Limited,13-Aug-20
MAHASTEEL,Mahamaya Steel Industries Limited,13-Aug-20
MAYURUNIQ,Mayur Uniquoters Ltd,13-Aug-20
MINDACORP,Minda Corporation Limited,13-Aug-20
MINDTECK,Mindteck (India) Limited,13-Aug-20
MUKANDENGG,Mukand Engineers Limited,13-Aug-20
NARMADASUG,Girdharilal Sugar and Allied Industries Limited,13-Aug-20
NITCO,Nitco Limited,13-Aug-20
ORIENTBELL,Orient Bell Limited,13-Aug-20
PAISALO,Paisalo Digital Limited,13-Aug-20
PALASHSECU,Palash Securities Limited,13-Aug-20
PFC,Power Finance Corporation Limited,13-Aug-20
PIONEEREMB,Pioneer Embroideries Limited,13-Aug-20
PPAP,PPAP Automotive Limited,13-Aug-20
PRAJIND,Praj Industries Limited,13-Aug-20
PRECWIRE,Precision Wires India Limited,13-Aug-20
PRESTIGE,Prestige Estates Projects Limited,13-Aug-20
PRSMJOHNSN,Prism Johnson Limited,13-Aug-20
REDINGTON,Redington Limited,13-Aug-20
ROSSELLIND,Rossell India Limited,13-Aug-20
SAFARI,Safari Industries (India) Limited,13-Aug-20
SAFARI,Safari Industries (India) Limited,13-Aug-20
SANDHAR,Sandhar Technologies Limited,13-Aug-20
SANGHVIMOV,Sanghvi Movers Limited,13-Aug-20
SEAMECLTD,Seamec Limited,13-Aug-20
SHANKARA,Shankara Building Products Limited,13-Aug-20
SHARDACROP,Sharda Cropchem Limited,13-Aug-20
SHOPERSTOP,Shoppers Stop Limited,13-Aug-20
SIL,Standard Industries Limited,13-Aug-20
SKMEGGPROD,SKM Egg Products Export (India) Limited,13-Aug-20
STEL,Stel Holdings Limited,13-Aug-20
STYRENIX,Styrenix Performance Materials Limited,13-Aug-20
SUNFLAG,Sunflag Iron And Steel Company Limited,13-Aug-20
TEAMGTY,Team India Guaranty Limited,13-Aug-20
TECILCHEM,TECIL Chemicals and Hydro Power Limited,13-Aug-20
TFCILTD,Tourism Finance Corporation of India Limited,13-Aug-20
TIMKEN,Timken India Limited,13-Aug-20
TNPL,Tamil Nadu Newsprint & Papers Limited,13-Aug-20
TRENT,Trent Limited,13-Aug-20
TTKHLTCARE,TTK Healthcare Limited,13-Aug-20
TVSSRICHAK,TVS Srichakra Limited,13-Aug-20
VENKEYS,Venky's (India) Limited,13-Aug-20
VIPCLOTHNG,VIP Clothing Limited,13-Aug-20
WELINV,Welspun Investments and Commercials Limited,13-Aug-20
WIPL,The Western India Plywoods Limited,13-Aug-20
XCHANGING,Xchanging Solutions Limited,13-Aug-20
360ONE,360 ONE WAM LIMITED,14-Aug-20
ADFFOODS,ADF Foods Limited,14-Aug-20
AKSHARCHEM,AksharChem India Limited,14-Aug-20
AKSHOPTFBR,Aksh Optifibre Limited,14-Aug-20
ALKYLAMINE,Alkyl Amines Chemicals Limited,14-Aug-20
AURUM,Aurum PropTech Limited,14-Aug-20
BEARDSELL,Beardsell Limited,14-Aug-20
BERGEPAINT,Berger Paints (I) Limited,14-Aug-20
BODALCHEM,Bodal Chemicals Limited,14-Aug-20
BOROLTD,Borosil Limited,14-Aug-20
BURNPUR,Burnpur Cement Limited,14-Aug-20
COMPINFO,Compuage Infocom Limited,14-Aug-20
DECCANCE,Deccan Cements Limited,14-Aug-20
DELTAMAGNT,Delta Manufacturing Limited,14-Aug-20
DOLLAR,Dollar Industries Limited,14-Aug-20
DPSCLTD,DPSC Limited,14-Aug-20
ELGIEQUIP,Elgi Equipments Limited,14-Aug-20
EMKAY,Emkay Global Financial Services Limited,14-Aug-20
FINCABLES,Finolex Cables Limited,14-Aug-20
FORTIS,Fortis Healthcare Limited,14-Aug-20
GAMMONIND,Gammon India Limited,14-Aug-20
GANESHHOU,GANESH HOUSING LIMITED,14-Aug-20
GILLANDERS,Gillanders Arbuthnot & Company Limited,14-Aug-20
GLENMARK,Glenmark Pharmaceuticals Limited,14-Aug-20
HBLENGINE,HBL Engineering Limited,14-Aug-20
HGINFRA,H.G. Infra Engineering Limited,14-Aug-20
HINDALCO,Hindalco Industries Limited,14-Aug-20
HINDCOMPOS,Hindustan Composites Limited,14-Aug-20
HUHTAMAKI,Huhtamaki India Limited,14-Aug-20
INDIANB,Indian Bank,14-Aug-20
INSECTICID,Insecticides (India) Limited,14-Aug-20
KAMDHENU,Kamdhenu Limited,14-Aug-20
KAPSTON,Kapston Services Limited,14-Aug-20
KAYA,Kaya Limited,14-Aug-20
KEYFINSERV,Keynote Financial Services Limited,14-Aug-20
KSB,Ksb Limited,14-Aug-20
LAMBODHARA,Lambodhara Textiles Limited,14-Aug-20
LAOPALA,La Opala RG Limited,14-Aug-20
LGBFORGE,LGB Forge Limited,14-Aug-20
MANAKALUCO,Manaksia Aluminium Company Limited,14-Aug-20
MANAKCOAT,Manaksia Coated Metals & Industries Limited,14-Aug-20
MRF,MRF Limited,14-Aug-20
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,14-Aug-20
NAHARINDUS,Nahar Industrial Enterprises Limited,14-Aug-20
NESCO,Nesco Limited,14-Aug-20
NTPC,NTPC Limited,14-Aug-20
OLECTRA,Olectra Greentech Limited,14-Aug-20
PALREDTEC,Palred Technologies Limited,14-Aug-20
PALREDTEC,Palred Technologies Limited,14-Aug-20
POLYPLEX,Polyplex Corporation Limited,14-Aug-20
PRESSMN,Pressman Advertising Limited,14-Aug-20
RAJSREESUG,Rajshree Sugars & Chemicals Limited,14-Aug-20
RANEHOLDIN,Rane Holdings Limited,14-Aug-20
RGL,Renaissance Global Limited,14-Aug-20
SALONA,Salona Cotspin Limited,14-Aug-20
SHIVATEX,Shiva Texyarn Limited,14-Aug-20
SUNTV,Sun TV Network Limited,14-Aug-20
THEMISMED,Themis Medicare Limited,14-Aug-20
TIRUMALCHM,Thirumalai Chemicals Limited,14-Aug-20
TRIGYN,Trigyn Technologies Limited,14-Aug-20
UBL,United Breweries Limited,14-Aug-20
VISUINTL,Visu International Limited,14-Aug-20
VOLTAMP,Voltamp Transformers Limited,14-Aug-20
VOLTAS,Voltas Limited,14-Aug-20
VRLLOG,VRL Logistics Limited,14-Aug-20
WALCHANNAG,Walchandnagar Industries Limited,14-Aug-20
XELPMOC,Xelpmoc Design And Tech Limited,14-Aug-20
XPROINDIA,Xpro India Limited,14-Aug-20
ZUARIIND,ZUARI INDUSTRIES LIMITED,14-Aug-20
HFCL,HFCL Limited,17-Aug-20
HINDMOTORS,Hindustan Motors Limited,17-Aug-20
HIRECT,Hind Rectifiers Limited,17-Aug-20
LUXIND,Lux Industries Limited,17-Aug-20
PETRONET,Petronet LNG Limited,17-Aug-20
SAKAR,Sakar Healthcare Limited,17-Aug-20
SHIVAMILLS,Shiva Mills Limited,17-Aug-20
SICAL,Sical Logistics Limited,17-Aug-20
SICAL,Sical Logistics Limited,17-Aug-20
ANTGRAPHIC,Antarctica Limited,18-Aug-20
EUROMULTI,Euro Multivision Limited,18-Aug-20
FACT,Fertilizers and Chemicals Travancore Limited,18-Aug-20
GIPCL,Gujarat Industries Power Company Limited,18-Aug-20
GTLINFRA,GTL Infrastructure Limited,18-Aug-20
HAL,Hindustan Aeronautics Limited,18-Aug-20
ICIL,Indo Count Industries Limited,18-Aug-20
KNRCON,KNR Constructions Limited,18-Aug-20
PKTEA,The Peria Karamalai Tea & Produce Company Limited,18-Aug-20
PRECAM,Precision Camshafts Limited,18-Aug-20
PRIMESECU,Prime Securities Limited,18-Aug-20
SOTL,Savita Oil Technologies Limited,18-Aug-20
SPMLINFRA,SPML Infra Limited,18-Aug-20
TCNSBRANDS,TCNS Clothing Co. Limited,18-Aug-20
UFLEX,UFLEX Limited,18-Aug-20
ZEEL,Zee Entertainment Enterprises Limited,18-Aug-20
ASHAPURMIN,Ashapura Minechem Limited,19-Aug-20
COSMOFIRST,COSMO FIRST LIMITED,19-Aug-20
CSBBANK,CSB Bank Limited,19-Aug-20
GLOBUSSPR,Globus Spirits Limited,19-Aug-20
GLOBUSSPR,Globus Spirits Limited,19-Aug-20
IZMO,IZMO Limited,19-Aug-20
